56,110,39,123,Water
194,213,65,73,Water
38,235,55,87,Water
209,57,67,71,Water
124,187,21,22,Villa
113,34,21,22,Villa
33,179,21,22,Villa
82,209,20,15,Bungalow
204,176,20,15,Bungalow
295,51,20,15,Bungalow
185,50,20,15,Bungalow
58,24,20,15,Bungalow
163,278,16,16,Eengezins
98,81,16,16,Eengezins
293,81,16,16,Eengezins
184,14,16,16,Eengezins
168,188,16,16,Eengezins
9,121,16,16,Eengezins
290,236,16,16,Eengezins
14,37,16,16,Eengezins
294,208,16,16,Eengezins
165,85,16,16,Eengezins
296,134,16,16,Eengezins
272,131,16,16,Eengezins
Totale Vrijstand:,318.0,Totale Waarde:,10106640.0,Wijkwaarden
