155,6,69,69,Water
8,67,45,106,Water
165,196,33,145,Water
7,150,57,84,Water
42,250,21,22,Villa
126,198,21,22,Villa
189,124,21,22,Villa
175,256,20,15,Bungalow
181,158,20,15,Bungalow
299,54,20,15,Bungalow
39,121,20,15,Bungalow
133,62,20,15,Bungalow
125,241,16,16,Eengezins
203,162,16,16,Eengezins
268,272,16,16,Eengezins
155,98,16,16,Eengezins
289,102,16,16,Eengezins
19,41,16,16,Eengezins
258,115,16,16,Eengezins
226,83,16,16,Eengezins
276,49,16,16,Eengezins
93,252,16,16,Eengezins
198,233,16,16,Eengezins
124,24,16,16,Eengezins
Totale Vrijstand:,394.0,Totale Waarde:,11750100.0,Wijkwaarden
