0,0,16,16,Eengezins
24,0,16,16,Eengezins
48,0,16,16,Eengezins
72,0,16,16,Eengezins
96,0,16,16,Eengezins
120,0,16,16,Eengezins
144,0,16,16,Eengezins
168,0,16,16,Eengezins
192,0,16,16,Eengezins
216,0,16,16,Eengezins
240,0,16,16,Eengezins
264,0,16,16,Eengezins
288,0,20,15,Bungalow
0,1,20,15,Bungalow
27,1,20,15,Bungalow
54,1,20,15,Bungalow
81,1,20,15,Bungalow
108,1,21,22,Villa
154,1,21,22,Villa
200,1,21,22,Villa
246,1,0,0,Water
246,1,0,0,Water
246,1,0,0,Water
246,1,0,0,Water
