4,4,16,16,Eengezins
24,4,16,16,Eengezins
44,4,16,16,Eengezins
64,4,16,16,Eengezins
84,4,16,16,Eengezins
104,4,16,16,Eengezins
124,4,16,16,Eengezins
144,4,16,16,Eengezins
164,4,16,16,Eengezins
184,4,16,16,Eengezins
204,4,16,16,Eengezins
224,4,16,16,Eengezins
244,4,16,16,Eengezins
264,4,16,16,Eengezins
4,24,16,16,Eengezins
24,24,16,16,Eengezins
44,24,16,16,Eengezins
64,24,16,16,Eengezins
84,24,16,16,Eengezins
104,24,16,16,Eengezins
124,24,16,16,Eengezins
144,24,16,16,Eengezins
164,24,16,16,Eengezins
184,24,16,16,Eengezins
204,24,16,16,Eengezins
224,24,16,16,Eengezins
244,24,16,16,Eengezins
264,24,16,16,Eengezins
4,44,16,16,Eengezins
24,44,16,16,Eengezins
44,44,16,16,Eengezins
64,44,16,16,Eengezins
84,44,16,16,Eengezins
104,44,16,16,Eengezins
124,44,16,16,Eengezins
144,44,16,16,Eengezins
166,46,20,15,Bungalow
187,46,20,15,Bungalow
208,46,20,15,Bungalow
229,46,20,15,Bungalow
250,46,20,15,Bungalow
271,46,20,15,Bungalow
6,72,20,15,Bungalow
27,72,20,15,Bungalow
48,72,20,15,Bungalow
69,72,20,15,Bungalow
90,72,20,15,Bungalow
111,72,20,15,Bungalow
132,72,20,15,Bungalow
153,72,20,15,Bungalow
174,72,20,15,Bungalow
201,78,21,22,Villa
235,78,21,22,Villa
12,111,21,22,Villa
46,111,21,22,Villa
80,111,21,22,Villa
114,111,21,22,Villa
148,111,21,22,Villa
182,111,21,22,Villa
216,111,21,22,Villa
0,132,58,331,Water
0,133,65,295,Water
0,198,40,480,Water
0,238,55,349,Water
