135,155,67,71,Water
119,114,39,123,Water
11,95,67,71,Water
89,40,35,137,Water
25,68,21,22,Villa
264,151,21,22,Villa
27,239,21,22,Villa
36,170,21,22,Villa
248,77,21,22,Villa
138,240,21,22,Villa
264,259,21,22,Villa
196,251,21,22,Villa
193,88,21,22,Villa
242,190,20,15,Bungalow
283,75,20,15,Bungalow
75,176,20,15,Bungalow
283,193,20,15,Bungalow
65,264,20,15,Bungalow
53,33,20,15,Bungalow
95,255,20,15,Bungalow
141,9,20,15,Bungalow
42,205,20,15,Bungalow
296,117,20,15,Bungalow
277,38,20,15,Bungalow
156,78,20,15,Bungalow
272,116,20,15,Bungalow
77,8,20,15,Bungalow
241,37,20,15,Bungalow
229,161,16,16,Eengezins
222,12,16,16,Eengezins
6,30,16,16,Eengezins
129,280,16,16,Eengezins
98,84,16,16,Eengezins
170,17,16,16,Eengezins
263,14,16,16,Eengezins
211,210,16,16,Eengezins
258,224,16,16,Eengezins
41,279,16,16,Eengezins
92,131,16,16,Eengezins
129,96,16,16,Eengezins
299,25,16,16,Eengezins
69,217,16,16,Eengezins
109,178,16,16,Eengezins
294,4,16,16,Eengezins
5,193,16,16,Eengezins
39,9,16,16,Eengezins
60,72,16,16,Eengezins
299,148,16,16,Eengezins
232,250,16,16,Eengezins
72,239,16,16,Eengezins
108,11,16,16,Eengezins
290,230,16,16,Eengezins
111,211,16,16,Eengezins
196,12,16,16,Eengezins
236,220,16,16,Eengezins
161,278,16,16,Eengezins
299,265,16,16,Eengezins
90,209,16,16,Eengezins
232,277,16,16,Eengezins
216,184,16,16,Eengezins
29,31,16,16,Eengezins
208,161,16,16,Eengezins
9,278,16,16,Eengezins
246,121,16,16,Eengezins
Totale Vrijstand:,363.0,Totale Waarde:,25032990.0,Wijkwaarden
