129,103,33,145,Water
228,139,69,69,Water
20,56,46,104,Water
152,229,34,141,Water
13,139,21,22,Villa
24,261,21,22,Villa
190,186,21,22,Villa
286,56,20,15,Bungalow
44,191,20,15,Bungalow
116,214,20,15,Bungalow
212,71,20,15,Bungalow
198,15,20,15,Bungalow
171,79,16,16,Eengezins
243,11,16,16,Eengezins
78,236,16,16,Eengezins
128,21,16,16,Eengezins
162,13,16,16,Eengezins
79,186,16,16,Eengezins
55,37,16,16,Eengezins
153,193,16,16,Eengezins
65,164,16,16,Eengezins
199,280,16,16,Eengezins
268,266,16,16,Eengezins
276,111,16,16,Eengezins
Totale Vrijstand:,362.0,Totale Waarde:,10952010.0,Wijkwaarden
