104,207,47,102,Water
158,35,47,102,Water
8,123,64,75,Water
18,48,47,102,Water
134,273,16,16,Eengezins
105,100,16,16,Eengezins
272,54,16,16,Eengezins
205,184,16,16,Eengezins
191,167,16,16,Eengezins
240,225,16,16,Eengezins
229,98,16,16,Eengezins
267,37,16,16,Eengezins
85,148,16,16,Eengezins
281,146,16,16,Eengezins
231,162,16,16,Eengezins
287,19,16,16,Eengezins
9,214,20,15,Bungalow
180,111,20,15,Bungalow
274,201,20,15,Bungalow
69,18,20,15,Bungalow
295,111,20,15,Bungalow
94,12,21,22,Villa
216,133,21,22,Villa
131,125,21,22,Villa
Totale Vrijstand:,363.0,Totale Waarde:,9206070.0,Wijkwaarden
