0,1,16,16,Eengezins
24,1,16,16,Eengezins
48,1,16,16,Eengezins
72,1,16,16,Eengezins
96,1,16,16,Eengezins
120,1,16,16,Eengezins
144,1,16,16,Eengezins
168,1,16,16,Eengezins
192,1,16,16,Eengezins
216,1,16,16,Eengezins
240,1,16,16,Eengezins
264,1,16,16,Eengezins
288,1,20,15,Bungalow
0,2,20,15,Bungalow
27,2,20,15,Bungalow
54,2,20,15,Bungalow
81,2,20,15,Bungalow
108,2,21,22,Villa
154,2,21,22,Villa
200,2,21,22,Villa
246,2,0,0,Water
246,2,0,0,Water
246,2,0,0,Water
246,2,0,0,Water
